Percentage ,Success Rate ,Median Evaluations
      0.0  ,         1.0 ,            1076.5
      0.01 ,         1.0 ,            1141.5
      0.02 ,         1.0 ,            1170.5
      0.05 ,         1.0 ,            1125.0
      0.1  ,         1.0 ,            1088.0
      0.15 ,         1.0 ,             998.0
      0.25 ,         1.0 ,            1115.0
      0.5  ,         1.0 ,             396.0
