k%,epsilon,success_rate
0.0,0.0,0.9
0.0,0.001,0.0
0.0,0.01,0.0
0.0,0.1,0.0
0.0,0.5,0.0
0.1,0.0,1.0
0.1,0.001,1.0
0.1,0.01,1.0
0.1,0.1,1.0
0.1,0.5,0.9
0.2,0.0,1.0
0.2,0.001,1.0
0.2,0.01,1.0
0.2,0.1,1.0
0.2,0.5,1.0
0.3,0.0,1.0
0.3,0.001,1.0
0.3,0.01,1.0
0.3,0.1,1.0
0.3,0.5,1.0
0.4,0.0,1.0
0.4,0.001,1.0
0.4,0.01,1.0
0.4,0.1,1.0
0.4,0.5,1.0
0.5,0.0,1.0
0.5,0.001,1.0
0.5,0.01,1.0
0.5,0.1,1.0
0.5,0.5,1.0
